Culture:,en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/2/20,6:00:52 PM,1.32E+17,0:01:20,,6.8834,26.6,35118,1013.25,35,25.3,,,0,14,1013.25,35,27.96,,,0,10,1013.25,35,27.96,,,0,19,1013.25,35,27.96,,27.96
11/2/20,6:01:22 PM,1.32E+17,0:01:50,,6.8768,26.61,35143,1013.25,35,25.3,,,0,19,1013.25,35,27.95,,16.46,17.8,17,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,27.95
11/2/20,6:01:52 PM,1.32E+17,0:02:20,,6.8703,26.62,35160,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,27.96
11/2/20,6:02:22 PM,1.32E+17,0:02:50,,6.8571,26.64,35182,1013.25,35,25.3,,,0,18,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,,0,22,1013.25,35,27.95,,27.95
11/2/20,6:02:52 PM,1.32E+17,0:03:20,,6.8571,26.64,35204,1013.25,35,25.3,,,0,14,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,27.94
11/2/20,6:03:22 PM,1.32E+17,0:03:50,,6.844,26.66,35224,1013.25,35,25.3,,,0,17,1013.25,35,27.95,,,0,8,1013.25,35,27.95,,,0,18,1013.25,35,27.95,,27.95
11/2/20,6:03:52 PM,1.32E+17,0:04:20,,6.8374,26.67,35248,1013.25,35,25.3,,,0,15,1013.25,35,27.94,,,0,18,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,27.94
11/2/20,6:04:22 PM,1.32E+17,0:04:50,,6.8374,26.67,35257,1013.25,35,25.3,,,0,20,1013.25,35,27.93,,,0,12,1013.25,35,27.93,,,0,19,1013.25,35,27.93,,27.93
11/2/20,6:04:52 PM,1.32E+17,0:05:20,,6.8309,26.68,35273,1013.25,35,25.3,,,0,14,1013.25,35,27.93,,,0,19,1013.25,35,27.93,,,0,21,1013.25,35,27.93,,27.93
11/2/20,6:05:22 PM,1.32E+17,0:05:50,,6.8178,26.7,35286,1013.25,35,25.3,,,0,23,1013.25,35,27.93,,,0,14,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,27.93
11/2/20,6:05:52 PM,1.32E+17,0:06:20,,6.8243,26.69,35301,1013.25,35,25.3,,,0,17,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,18,1013.25,35,27.94,,27.94
11/2/20,6:06:22 PM,1.32E+17,0:06:50,,6.8178,26.7,35300,1013.25,35,25.3,,,0,19,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,27.92
11/2/20,6:06:52 PM,1.32E+17,0:07:20,,6.8048,26.72,35310,1013.25,35,25.3,,,0,11,1013.25,35,27.92,,,0,12,1013.25,35,27.92,,,0,18,1013.25,35,27.92,,27.92
11/2/20,6:07:22 PM,1.32E+17,0:07:50,,6.8113,26.71,35319,1013.25,35,25.3,,,0,24,1013.25,35,27.9,,,0,11,1013.25,35,27.9,,,0,19,1013.25,35,27.9,,27.9
11/2/20,6:07:52 PM,1.32E+17,0:08:20,,6.8048,26.72,35320,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,27.89
11/2/20,6:08:22 PM,1.32E+17,0:08:50,,6.8048,26.72,35333,1013.25,35,25.3,,,0,16,1013.25,35,27.91,,,0,14,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,27.91
11/2/20,6:08:52 PM,1.32E+17,0:09:20,,6.8048,26.72,35337,1013.25,35,25.3,,,0,17,1013.25,35,27.9,,,0,11,1013.25,35,27.9,,,0,14,1013.25,35,27.9,,27.9
11/2/20,6:09:22 PM,1.32E+17,0:09:50,,6.8048,26.72,35340,1013.25,35,25.3,,,0,23,1013.25,35,27.88,,,0,12,1013.25,35,27.88,,,0,16,1013.25,35,27.88,,27.88
11/2/20,6:09:52 PM,1.32E+17,0:10:20,,6.8048,26.72,35349,1013.25,35,25.3,,,0,12,1013.25,35,27.89,,,0,13,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,27.89
11/2/20,6:10:22 PM,1.32E+17,0:10:50,,6.7983,26.73,35349,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,12,1013.25,35,27.89,,,0,19,1013.25,35,27.89,,27.89
11/2/20,6:10:52 PM,1.32E+17,0:11:20,,6.7918,26.74,35361,1013.25,35,25.3,,,0,20,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,,0,14,1013.25,35,27.9,,27.9
11/2/20,6:11:22 PM,1.32E+17,0:11:50,,6.7918,26.74,35356,1013.25,35,25.3,,,0,20,1013.25,35,27.89,,,0,9,1013.25,35,27.89,,,0,19,1013.25,35,27.89,,27.89
11/2/20,6:11:52 PM,1.32E+17,0:12:20,,6.7918,26.74,35360,1013.25,35,25.3,,,0,22,1013.25,35,27.87,,,0,19,1013.25,35,27.87,,,0,17,1013.25,35,27.87,,27.87
11/2/20,6:12:22 PM,1.32E+17,0:12:50,,6.7983,26.73,35369,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,20,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,27.89
11/2/20,6:12:52 PM,1.32E+17,0:13:20,,6.7853,26.75,35366,1013.25,35,25.3,,,0,20,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,23,1013.25,35,27.89,,27.89
11/2/20,6:13:22 PM,1.32E+17,0:13:50,,6.7853,26.75,35371,1013.25,35,25.3,,,0,15,1013.25,35,27.87,,,0,16,1013.25,35,27.87,,,0,17,1013.25,35,27.87,,27.87
11/2/20,6:13:52 PM,1.32E+17,0:14:20,,6.7983,26.73,35372,1013.25,35,25.3,,,0,22,1013.25,35,27.88,,,0,15,1013.25,35,27.88,,,0,19,1013.25,35,27.88,,27.88
11/2/20,6:14:22 PM,1.32E+17,0:14:50,,6.7918,26.74,35375,1013.25,35,25.3,,,0,17,1013.25,35,27.88,,,0,16,1013.25,35,27.88,,,0,15,1013.25,35,27.88,,27.88
11/2/20,6:14:52 PM,1.32E+17,0:15:20,,6.7918,26.74,35372,1013.25,35,25.3,,,0,15,1013.25,35,27.91,,,0,11,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,27.91
11/2/20,6:15:22 PM,1.32E+17,0:15:50,,6.7853,26.75,35377,1013.25,35,25.3,,21.6259,15.7,22,1013.25,35,27.89,,,0,13,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,27.89
11/2/20,6:15:52 PM,1.32E+17,0:16:20,,6.7853,26.75,35379,1013.25,35,25.3,,,0,17,1013.25,35,27.9,,,0,14,1013.25,35,27.9,,,0,11,1013.25,35,27.9,,27.9
11/2/20,6:16:22 PM,1.32E+17,0:16:50,,6.7788,26.76,35383,1013.25,35,25.3,,,0,20,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,27.92
11/2/20,6:16:52 PM,1.32E+17,0:17:20,,6.7853,26.75,35386,1013.25,35,25.3,,,0,15,1013.25,35,27.91,,,0,8,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,27.91
11/2/20,6:17:22 PM,1.32E+17,0:17:50,,6.7788,26.76,35391,1013.25,35,25.3,,,0,22,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,,0,17,1013.25,35,27.92,,27.92
11/2/20,6:17:52 PM,1.32E+17,0:18:20,,6.7723,26.77,35394,1013.25,35,25.3,,,0,21,1013.25,35,27.93,,,0,18,1013.25,35,27.93,,,0,17,1013.25,35,27.93,,27.93
11/2/20,6:18:22 PM,1.32E+17,0:18:50,,6.7853,26.75,35396,1013.25,35,25.3,,,0,20,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,27.94
11/2/20,6:18:52 PM,1.32E+17,0:19:20,,6.7788,26.76,35406,1013.25,35,25.3,,,0,20,1013.25,35,27.95,,,0,13,1013.25,35,27.95,,,0,12,1013.25,35,27.95,,27.95
11/2/20,6:19:22 PM,1.32E+17,0:19:50,,6.7723,26.77,35407,1013.25,35,25.3,,,0,19,1013.25,35,27.98,,,0,14,1013.25,35,27.98,,,0,17,1013.25,35,27.98,,27.98
11/2/20,6:19:52 PM,1.32E+17,0:20:20,,6.7788,26.76,35405,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,19,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,27.96
11/2/20,6:20:22 PM,1.32E+17,0:20:50,,6.7723,26.77,35406,1013.25,35,25.3,,,0,21,1013.25,35,27.96,,,0,14,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,27.96
11/2/20,6:20:52 PM,1.32E+17,0:21:20,,6.7723,26.77,35417,1013.25,35,25.3,,,0,16,1013.25,35,27.97,,,0,13,1013.25,35,27.97,,,0,19,1013.25,35,27.97,,27.97
11/2/20,6:21:22 PM,1.32E+17,0:21:50,,6.7659,26.78,35421,1013.25,35,25.3,,,0,22,1013.25,35,27.95,,,0,18,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,27.95
11/2/20,6:21:52 PM,1.32E+17,0:22:20,,6.7723,26.77,35425,1013.25,35,25.3,,,0,13,1013.25,35,27.98,,,0,11,1013.25,35,27.98,,,0,16,1013.25,35,27.98,,27.98
11/2/20,6:22:22 PM,1.32E+17,0:22:50,,6.7723,26.77,35429,1013.25,35,25.3,,,0,21,1013.25,35,27.97,,,0,11,1013.25,35,27.97,,,0,18,1013.25,35,27.97,,27.97
11/2/20,6:22:52 PM,1.32E+17,0:23:20,,6.7723,26.77,35431,1013.25,35,25.3,,,0,21,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,27.96
11/2/20,6:23:22 PM,1.32E+17,0:23:50,,6.7594,26.79,35436,1013.25,35,25.3,,,0,19,1013.25,35,27.97,,,0,8,1013.25,35,27.97,,,0,18,1013.25,35,27.97,,27.97
11/2/20,6:23:52 PM,1.32E+17,0:24:20,,6.7594,26.79,35449,1013.25,35,25.3,,,0,14,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/2/20,6:24:22 PM,1.32E+17,0:24:50,,6.7594,26.79,35456,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,12,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/2/20,6:24:52 PM,1.32E+17,0:25:20,,6.7465,26.81,35459,1013.25,35,25.3,,,0,23,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,27.96
11/2/20,6:25:22 PM,1.32E+17,0:25:50,,6.753,26.8,35457,1013.25,35,25.3,,,0,21,1013.25,35,27.98,,,0,12,1013.25,35,27.98,,,0,14,1013.25,35,27.98,,27.98
11/2/20,6:25:52 PM,1.32E+17,0:26:20,,6.753,26.8,35469,1013.25,35,25.3,,,0,15,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/2/20,6:26:22 PM,1.32E+17,0:26:50,,6.753,26.8,35477,1013.25,35,25.3,,,0,18,1013.25,35,27.94,,,0,11,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,27.94
11/2/20,6:26:52 PM,1.32E+17,0:27:20,,6.753,26.8,35479,1013.25,35,25.3,,,0,18,1013.25,35,27.93,,,0,19,1013.25,35,27.93,,,0,13,1013.25,35,27.93,,27.93
11/2/20,6:27:22 PM,1.32E+17,0:27:50,,6.7465,26.81,35486,1013.25,35,25.3,,,0,19,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,27.94
11/2/20,6:27:52 PM,1.32E+17,0:28:20,,6.7465,26.81,35485,1013.25,35,25.3,,,0,16,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,,0,19,1013.25,35,27.93,,27.93
11/2/20,6:28:22 PM,1.32E+17,0:28:50,,6.7465,26.81,35492,1013.25,35,25.3,,,0,17,1013.25,35,27.93,,16.4103,17.83,13,1013.25,35,27.93,,,0,18,1013.25,35,27.93,,27.93
11/2/20,6:28:52 PM,1.32E+17,0:29:20,,6.7401,26.82,35494,1013.25,35,25.3,,,0,24,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,,0,20,1013.25,35,27.93,,27.93
11/2/20,6:29:22 PM,1.32E+17,0:29:50,,6.7401,26.82,35498,1013.25,35,25.3,,,0,22,1013.25,35,27.93,,,0,14,1013.25,35,27.93,,,0,20,1013.25,35,27.93,,27.93
11/2/20,6:29:52 PM,1.32E+17,0:30:20,,6.7465,26.81,35500,1013.25,35,25.3,,,0,22,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,,0,19,1013.25,35,27.94,,27.94
11/2/20,6:30:22 PM,1.32E+17,0:30:50,,6.7337,26.83,35504,1013.25,35,25.3,,,0,21,1013.25,35,27.92,,,0,9,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,27.92
11/2/20,6:30:52 PM,1.32E+17,0:31:20,,6.7401,26.82,35497,1013.25,35,25.3,,,0,20,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,,0,21,1013.25,35,27.92,,27.92
11/2/20,6:31:22 PM,1.32E+17,0:31:50,,6.7401,26.82,35499,1013.25,35,25.3,,,0,23,1013.25,35,27.92,,,0,9,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,27.92
11/2/20,6:31:52 PM,1.32E+17,0:32:20,,6.7401,26.82,35498,1013.25,35,25.3,,,0,21,1013.25,35,27.91,,,0,10,1013.25,35,27.91,,,0,14,1013.25,35,27.91,,27.91
11/2/20,6:32:22 PM,1.32E+17,0:32:50,,6.7401,26.82,35501,1013.25,35,25.3,,,0,18,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,27.91
11/2/20,6:32:52 PM,1.32E+17,0:33:20,,6.7465,26.81,35495,1013.25,35,25.3,,,0,16,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,,0,12,1013.25,35,27.89,,27.89
11/2/20,6:33:22 PM,1.32E+17,0:33:50,,6.7401,26.82,35501,1013.25,35,25.3,,,0,19,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,27.9
11/2/20,6:33:52 PM,1.32E+17,0:34:20,,6.7465,26.81,35493,1013.25,35,25.3,,,0,17,1013.25,35,27.9,,,0,13,1013.25,35,27.9,,,0,23,1013.25,35,27.9,,27.9
11/2/20,6:34:22 PM,1.32E+17,0:34:50,,6.7465,26.81,35497,1013.25,35,25.3,,,0,19,1013.25,35,27.9,,,0,13,1013.25,35,27.9,,,0,19,1013.25,35,27.9,,27.9
11/2/20,6:34:52 PM,1.32E+17,0:35:20,,6.7465,26.81,35488,1013.25,35,25.3,,,0,21,1013.25,35,27.91,,,0,12,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,27.91
11/2/20,6:35:22 PM,1.32E+17,0:35:50,,6.7401,26.82,35489,1013.25,35,25.3,,,0,22,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,27.89
11/2/20,6:35:52 PM,1.32E+17,0:36:20,,6.7401,26.82,35490,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,27.89
11/2/20,6:36:22 PM,1.32E+17,0:36:50,,6.7337,26.83,35486,1013.25,35,25.3,,,0,17,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,,0,19,1013.25,35,27.89,,27.89
11/2/20,6:36:52 PM,1.32E+17,0:37:20,,6.7401,26.82,35482,1013.25,35,25.3,,,0,18,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,27.9
11/2/20,6:37:22 PM,1.32E+17,0:37:50,,6.7465,26.81,35484,1013.25,35,25.3,,,0,19,1013.25,35,27.87,,,0,15,1013.25,35,27.87,,,0,14,1013.25,35,27.87,,27.87
11/2/20,6:37:52 PM,1.32E+17,0:38:20,,6.7465,26.81,35477,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,21,1013.25,35,27.89,,27.89
11/2/20,6:38:22 PM,1.32E+17,0:38:51,,6.7465,26.81,35481,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,27.89
11/2/20,6:38:52 PM,1.32E+17,0:39:21,,6.7401,26.82,35475,1013.25,35,25.3,,,0,18,1013.25,35,27.9,,,0,12,1013.25,35,27.9,,,0,20,1013.25,35,27.9,,27.9
11/2/20,6:39:22 PM,1.32E+17,0:39:51,,6.7337,26.83,35479,1013.25,35,25.3,,,0,17,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,27.9
11/2/20,6:39:52 PM,1.32E+17,0:40:21,,6.7465,26.81,35481,1013.25,35,25.3,,,0,17,1013.25,35,27.91,,,0,21,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,27.91
11/2/20,6:40:22 PM,1.32E+17,0:40:51,,6.7465,26.81,35480,1013.25,35,25.3,,,0,16,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,,0,18,1013.25,35,27.91,,27.91
11/2/20,6:40:52 PM,1.32E+17,0:41:21,,6.7465,26.81,35479,1013.25,35,25.3,,,0,23,1013.25,35,27.93,,,0,18,1013.25,35,27.93,,,0,16,1013.25,35,27.93,,27.93
11/2/20,6:41:22 PM,1.32E+17,0:41:51,,6.7401,26.82,35475,1013.25,35,25.3,,,0,23,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,,0,18,1013.25,35,27.93,,27.93
11/2/20,6:41:53 PM,1.32E+17,0:42:21,,6.7401,26.82,35480,1013.25,35,25.3,,,0,16,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,,0,19,1013.25,35,27.94,,27.94
11/2/20,6:42:23 PM,1.32E+17,0:42:51,,6.7465,26.81,35480,1013.25,35,25.3,,,0,24,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/2/20,6:42:53 PM,1.32E+17,0:43:21,,6.7401,26.82,35485,1013.25,35,25.3,,,0,20,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/2/20,6:43:23 PM,1.32E+17,0:43:51,,6.7465,26.81,35484,1013.25,35,25.3,,,0,21,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,27.95
11/2/20,6:43:53 PM,1.32E+17,0:44:21,,6.7401,26.82,35488,1013.25,35,25.3,,,0,23,1013.25,35,27.98,,,0,19,1013.25,35,27.98,,,0,16,1013.25,35,27.98,,27.98
11/2/20,6:44:23 PM,1.32E+17,0:44:51,,6.7401,26.82,35489,1013.25,35,25.3,,,0,17,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/2/20,6:44:53 PM,1.32E+17,0:45:21,,6.7401,26.82,35495,1013.25,35,25.3,,,0,18,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,27.96
11/2/20,6:45:23 PM,1.32E+17,0:45:51,,6.7337,26.83,35499,1013.25,35,25.3,,,0,15,1013.25,35,27.96,,,0,19,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,27.96
11/2/20,6:45:53 PM,1.32E+17,0:46:21,,6.7337,26.83,35505,1013.25,35,25.3,,,0,16,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,,0,20,1013.25,35,27.97,,27.97
11/2/20,6:46:23 PM,1.32E+17,0:46:51,,6.7337,26.83,35511,1013.25,35,25.3,,,0,21,1013.25,35,27.97,,,0,11,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,27.97
11/2/20,6:46:53 PM,1.32E+17,0:47:21,,6.7337,26.83,35513,1013.25,35,25.3,,,0,23,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,18,1013.25,35,27.95,,27.95
11/2/20,6:47:23 PM,1.32E+17,0:47:51,,6.7401,26.82,35525,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,14,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/2/20,6:47:53 PM,1.32E+17,0:48:21,,6.7337,26.83,35532,1013.25,35,25.3,,,0,19,1013.25,35,27.94,,,0,8,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,27.94
11/2/20,6:48:23 PM,1.32E+17,0:48:51,,6.7337,26.83,35535,1013.25,35,25.3,,,0,14,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,27.97
11/2/20,6:48:53 PM,1.32E+17,0:49:21,,6.7144,26.86,35538,1013.25,35,25.3,,,0,17,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,18,1013.25,35,27.95,,27.95
11/2/20,6:49:23 PM,1.32E+17,0:49:51,,6.7144,26.86,35550,1013.25,35,25.3,,,0,19,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,27.95
11/2/20,6:49:53 PM,1.32E+17,0:50:21,,6.708,26.87,35553,1013.25,35,25.3,,,0,22,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,27.95
11/2/20,6:50:23 PM,1.32E+17,0:50:51,,6.7144,26.86,35564,1013.25,35,25.3,,,0,22,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,,0,20,1013.25,35,27.94,,27.94
11/2/20,6:50:53 PM,1.32E+17,0:51:21,,6.7144,26.86,35566,1013.25,35,25.3,,,0,23,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,27.94
11/2/20,6:51:23 PM,1.32E+17,0:51:51,,6.708,26.87,35575,1013.25,35,25.3,,,0,21,1013.25,35,27.93,,,0,13,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,27.93
11/2/20,6:51:53 PM,1.32E+17,0:52:21,,6.708,26.87,35584,1013.25,35,25.3,,,0,22,1013.25,35,27.93,,,0,19,1013.25,35,27.93,,,0,17,1013.25,35,27.93,,27.93
11/2/20,6:52:23 PM,1.32E+17,0:52:51,,6.7144,26.86,35583,1013.25,35,25.3,,,0,23,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,,0,19,1013.25,35,27.93,,27.93
11/2/20,6:52:53 PM,1.32E+17,0:53:21,,6.708,26.87,35592,1013.25,35,25.3,,,0,19,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,,0,20,1013.25,35,27.94,,27.94
11/2/20,6:53:23 PM,1.32E+17,0:53:51,,6.7016,26.88,35594,1013.25,35,25.3,,,0,19,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,,0,15,1013.25,35,27.93,,27.93
11/2/20,6:53:53 PM,1.32E+17,0:54:21,,6.7016,26.88,35598,1013.25,35,25.3,,,0,21,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,,0,12,1013.25,35,27.91,,27.91
11/2/20,6:54:23 PM,1.32E+17,0:54:51,,6.7016,26.88,35596,1013.25,35,25.3,,,0,20,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,,0,23,1013.25,35,27.92,,27.92
11/2/20,6:54:53 PM,1.32E+17,0:55:21,,6.7016,26.88,35592,1013.25,35,25.3,,,0,19,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,27.92
11/2/20,6:55:23 PM,1.32E+17,0:55:51,,6.6953,26.89,35598,1013.25,35,25.3,,,0,23,1013.25,35,27.91,,,0,11,1013.25,35,27.91,,,0,18,1013.25,35,27.91,,27.91
11/2/20,6:55:53 PM,1.32E+17,0:56:21,,6.708,26.87,35592,1013.25,35,25.3,,,0,19,1013.25,35,27.9,,,0,13,1013.25,35,27.9,,,0,19,1013.25,35,27.9,,27.9
11/2/20,6:56:23 PM,1.32E+17,0:56:51,,6.7016,26.88,35586,1013.25,35,25.3,,,0,20,1013.25,35,27.91,,,0,18,1013.25,35,27.91,,,0,18,1013.25,35,27.91,,27.91
11/2/20,6:56:53 PM,1.32E+17,0:57:21,,6.7144,26.86,35586,1013.25,35,25.3,,,0,18,1013.25,35,27.91,,,0,14,1013.25,35,27.91,,,0,18,1013.25,35,27.91,,27.91
11/2/20,6:57:23 PM,1.32E+17,0:57:51,,6.7144,26.86,35581,1013.25,35,25.3,,,0,20,1013.25,35,27.9,,,0,13,1013.25,35,27.9,,,0,11,1013.25,35,27.9,,27.9
11/2/20,6:57:53 PM,1.32E+17,0:58:21,,6.7144,26.86,35577,1013.25,35,25.3,,,0,23,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,27.89
